unit_cluster_id,n_function_terms,top_go_term,top_go_name,top_qval,top_term_precision,go_terms,train_n_segments,train_n_proteins,train_mean_assign_sim,train_median_assign_sim,train_mean_residues_assigned,valid_n_segments,valid_n_proteins,valid_mean_assign_sim,valid_median_assign_sim,valid_mean_residues_assigned,test_n_segments,test_n_proteins,test_mean_assign_sim,test_median_assign_sim,test_mean_residues_assigned
10,10,GO:0019825,,0.0,0.8963414634146342,GO:0019825|GO:0005344|GO:0020037|GO:0046906|GO:0005215|GO:0005506|GO:0046914|GO:0004601|GO:0016684|GO:0016209,191,164,0.888326025446048,0.917937695980072,45.12041884816754,26,21,0.876214515704375,0.9039328396320342,43.80769230769231,14,13,0.855986876147134,0.880390077829361,44.92857142857143
11,10,GO:0019843,,1.4200965977177573e-06,0.09482758620689655,GO:0019843|GO:0003916|GO:0003723|GO:0005198|GO:0016853|GO:0018024|GO:0016278|GO:0016279|GO:0042054|GO:0051287,267,116,0.7365386707059453,0.7589691877365112,35.59550561797753,35,15,0.7449580805642264,0.753054141998291,35.142857142857146,32,16,0.6998624317348003,0.7123795747756958,36.375
12,10,GO:0016301,,1.6462549553225072e-15,0.8666666666666667,GO:0016301|GO:0016772|GO:0016773|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553,100,15,0.8582320654392243,0.8700422644615173,34.38,16,2,0.8452650681138039,0.8992201685905457,34.8125,16,3,0.6212550960481167,0.5818268656730652,32.5625
13,10,GO:0045296,,6.05995641628794e-08,0.052083333333333336,GO:0045296|GO:0005262|GO:0015085|GO:0050839|GO:0046873|GO:0031369|GO:0005216|GO:0015318|GO:0017056|GO:0015075,199,96,0.7419437474042327,0.7511211633682251,38.688442211055275,24,12,0.7257210736473402,0.719830334186554,37.916666666666664,92,47,0.7295976287644842,0.730902224779129,38.858695652173914
14,10,GO:0004714,,1.9546130205538527e-29,0.5,GO:0004714|GO:0019199|GO:0004713|GO:0004888|GO:0004672|GO:0038023|GO:0060089|GO:0016773|GO:0016301|GO:0016772,88,28,0.7717086950486357,0.7767760753631592,40.29545454545455,20,5,0.7628304958343506,0.7837418615818024,36.2,3,2,0.6908068656921387,0.6868319511413574,53.333333333333336
15,10,GO:0008092,,1.952484765972472e-06,0.09375,GO:0008092|GO:0005509|GO:0045296|GO:0060589|GO:0051015|GO:0005096|GO:0005543|GO:0030695|GO:0008047|GO:0004842,331,128,0.7848892570262229,0.7945067882537842,32.58912386706949,50,20,0.7967407464981079,0.8080787062644958,32.28,28,15,0.7510934174060822,0.7611442804336548,30.321428571428573
16,10,GO:0008235,,2.7707207696290974e-19,0.43478260869565216,GO:0008235|GO:0004180|GO:0008238|GO:0008237|GO:0008270|GO:0070011|GO:0008233|GO:0046914|GO:0140096|GO:0052689,192,23,0.7774849086999893,0.7999634146690369,35.036458333333336,28,5,0.7943816930055618,0.8070073425769806,34.0,15,2,0.6664925535519918,0.7015900015830994,36.13333333333333
17,10,GO:0016829,,1.399383561967418e-26,0.3652173913043478,GO:0016829|GO:0016830|GO:0016832|GO:0016765|GO:0016861|GO:0016860|GO:0016833|GO:0016836|GO:0016853|GO:0016835,382,115,0.839354185221707,0.8547606766223907,34.19109947643979,36,14,0.8370822535620795,0.8522030711174011,36.75,8,4,0.8458178862929344,0.8408305048942566,39.375
18,2,GO:0004553,,7.247326233169978e-06,0.5454545454545454,GO:0004553|GO:0016798,83,11,0.8576692299670484,0.8885124325752258,39.975903614457835,37,6,0.8254577130884737,0.8767262101173401,39.91891891891892,0,0,,,
19,7,GO:0004869,,0.0012128839146058,0.023952095808383235,GO:0004869|GO:0099094|GO:0005249|GO:0022843|GO:0005267|GO:0005244|GO:0022832,198,167,0.6864870694851635,0.687450647354126,37.25252525252525,32,25,0.6879707900807261,0.6829530894756317,37.28125,34,28,0.6692439764738083,0.6743810772895813,38.529411764705884
20,6,GO:0003779,,3.385508536110891e-11,0.18333333333333332,GO:0003779|GO:0008092|GO:0005543|GO:0035091|GO:0008289|GO:0003677,170,60,0.734728477807606,0.746735006570816,31.305882352941175,25,8,0.74198561668396,0.7653995752334595,30.32,28,10,0.7118597169007573,0.7412431240081787,29.428571428571427
21,3,GO:0016788,,6.058184925917963e-05,0.34615384615384615,GO:0016788|GO:0016836|GO:0016835,185,26,0.7085312679007246,0.7151349186897278,35.85945945945946,31,6,0.7667393799751036,0.7776141166687012,37.45161290322581,0,0,,,
22,7,GO:0016168,,1.016050329258377e-18,0.5714285714285714,GO:0016168|GO:0051539|GO:0051536|GO:0051540|GO:0046906|GO:0009055|GO:0000287,88,14,0.7770050188357179,0.7822286486625671,36.69318181818182,7,1,0.8192224672862461,0.8190972208976746,35.857142857142854,1,1,0.5916090607643127,0.5916090607643127,33.0
23,9,GO:0004553,,4.0739584801461845e-41,0.7115384615384616,GO:0004553|GO:0016798|GO:0015925|GO:0008422|GO:0015926|GO:0030246|GO:0015929|GO:0010181|GO:0051539,243,52,0.8257472252649535,0.8453313708305359,38.60493827160494,29,10,0.7880504665703609,0.7746583223342896,37.13793103448276,36,8,0.7751478006442388,0.7573944330215454,38.138888888888886
24,9,GO:0008137,,0.0001691739156667,0.0684931506849315,GO:0008137|GO:0050136|GO:0003954|GO:0016655|GO:0004185|GO:0070008|GO:0016651|GO:0004180|GO:0019904,117,73,0.6665028603667886,0.6711486577987671,29.376068376068375,16,9,0.7693022154271603,0.7999602854251862,27.9375,10,7,0.6080601960420609,0.6254641115665436,29.4
25,10,GO:0016868,,4.9644016180409435e-20,0.22448979591836735,GO:0016868|GO:0016866|GO:0016853|GO:0016788|GO:0016791|GO:0052689|GO:0042578|GO:0019239|GO:0016861|GO:0004527,214,49,0.7289793307536117,0.7101552784442902,33.9392523364486,17,5,0.6253590022816378,0.6427123546600342,33.05882352941177,31,5,0.7468973417435923,0.8177326321601868,32.935483870967744
26,5,GO:0016757,,1.2729949250625629e-42,0.47297297297297297,GO:0016757|GO:0016763|GO:0016811|GO:0016810|GO:0000287,163,74,0.7632516044780521,0.7738829851150513,36.75460122699386,16,6,0.752203568816185,0.7576552033424377,34.0625,11,6,0.7165156494487416,0.74139404296875,38.36363636363637
27,10,GO:0016741,,7.184127483925143e-27,0.32673267326732675,GO:0016741|GO:0008173|GO:0008168|GO:0008649|GO:0008757|GO:0140098|GO:0140102|GO:0008170|GO:0003677|GO:0008175,270,101,0.7597609979135019,0.7679419815540314,34.818518518518516,28,14,0.6994962436812264,0.7060277760028839,33.857142857142854,14,8,0.7467595679419381,0.7147400975227356,36.357142857142854
28,1,GO:0016831,,0.0254151775127142,0.18181818181818182,GO:0016831,57,11,0.6983258807868288,0.7345132827758789,32.96491228070175,6,2,0.6950903534889221,0.6841756105422974,28.166666666666668,12,2,0.6450860102971395,0.6525228023529053,35.083333333333336
29,10,GO:0015075,,4.132837013553309e-26,0.23972602739726026,GO:0015075|GO:0022857|GO:0015318|GO:0022890|GO:0005215|GO:0008324|GO:0015077|GO:0005216|GO:0015267|GO:0022803,168,146,0.857366052766641,0.9024134874343872,27.535714285714285,16,14,0.9052593000233173,0.9403107762336731,24.25,20,19,0.8825684636831284,0.939387321472168,27.55
30,10,GO:0050660,,3.796708663093687e-05,0.07142857142857142,GO:0050660|GO:0032559|GO:0030554|GO:0022857|GO:0005216|GO:0016830|GO:0015318|GO:0005524|GO:0015075|GO:0097367,156,154,0.7869296196179513,0.8035180270671844,38.30128205128205,23,23,0.7678522778593976,0.7686614990234375,36.52173913043478,37,36,0.8019238903715804,0.8192030191421509,41.027027027027025
31,10,GO:0042626,,8.858093096170394e-08,0.1276595744680851,GO:0042626|GO:0015399|GO:0022804|GO:0042625|GO:0015103|GO:0008509|GO:0022853|GO:0022857|GO:0016884|GO:0005215,156,47,0.7933702184221684,0.8293637931346893,31.71153846153846,9,4,0.6421684788333045,0.6856803297996521,31.444444444444443,19,4,0.6574503999007376,0.648801326751709,31.68421052631579
32,10,GO:0016874,,9.21784441178389e-40,0.5303030303030303,GO:0016874|GO:0004812|GO:0016875|GO:0140101|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076,244,66,0.7272624253738121,0.7251609265804291,36.47950819672131,10,4,0.6536404907703399,0.6512903571128845,34.9,44,14,0.7195672677321867,0.7335988581180573,36.68181818181818
33,10,GO:0005524,,1.4306398827161244e-06,0.625,GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0016887|GO:0097367|GO:0003918,108,16,0.7900009249095563,0.7959060668945312,35.49074074074074,2,2,0.7141445875167847,0.7141445875167847,31.0,19,4,0.618104056308144,0.6283532381057739,37.36842105263158
34,4,GO:0016830,,1.2711987622410283e-09,0.6363636363636364,GO:0016830|GO:0140097|GO:0016829|GO:0003677,133,11,0.7202519772196174,0.7236363887786865,36.721804511278194,12,1,0.7185030380884806,0.72467240691185,37.0,53,6,0.6736921459998725,0.697790265083313,34.9622641509434
35,10,GO:0004553,,1.4479875926949816e-13,0.2857142857142857,GO:0004553|GO:0004308|GO:0016997|GO:0016798|GO:0046789|GO:0046812|GO:0016702|GO:0016701|GO:0051213|GO:0016661,261,77,0.8232937432340278,0.8420455455780029,36.35249042145594,35,10,0.7997860278402056,0.8241859674453735,37.22857142857143,29,13,0.7253281063046949,0.7299070358276367,30.724137931034484
36,10,GO:0005507,,1.415361803816074e-15,0.10240963855421686,GO:0005507|GO:0030247|GO:0030246|GO:0009055|GO:0003779|GO:0042803|GO:0008092|GO:0038023|GO:0060089|GO:0003697,379,166,0.8232849056299255,0.850485622882843,39.7467018469657,50,23,0.8223585367202759,0.833090215921402,43.58,14,7,0.7573316948754447,0.7492166459560394,37.5
37,10,GO:0008238,,3.593976310166112e-10,0.3076923076923077,GO:0008238|GO:0004177|GO:0030145|GO:0070011|GO:0008233|GO:0008237|GO:0046914|GO:0140096|GO:0008235|GO:0016757,142,26,0.6515251314136344,0.6441020667552948,36.443661971830984,7,2,0.5972925169127328,0.5803729891777039,39.142857142857146,23,6,0.6089433224304862,0.6009927988052368,37.91304347826087
38,10,GO:0008092,,9.561068304006514e-05,0.07751937984496124,GO:0008092|GO:0003779|GO:0003723|GO:0003729|GO:0060090|GO:0004842|GO:0019787|GO:0005125|GO:0030546|GO:0048018,129,129,0.7021970129752344,0.7194287776947021,12.635658914728682,12,12,0.6791451598207155,0.6721616089344025,10.333333333333334,8,8,0.746179886162281,0.7667241990566254,12.125
39,10,GO:0016757,,2.356188785401002e-12,0.2112676056338028,GO:0016757|GO:0016763|GO:0016407|GO:0008374|GO:0016746|GO:0048029|GO:0016747|GO:0016705|GO:0051213|GO:0008080,301,71,0.7299369301312786,0.7353129386901855,33.29568106312292,42,13,0.7030624541498366,0.7148933708667755,34.714285714285715,26,6,0.7225168553682474,0.7498232126235962,34.57692307692308
40,8,GO:0004112,,2.696914268776797e-45,0.3188405797101449,GO:0004112|GO:0008081|GO:0042578|GO:0004659|GO:0016788|GO:0016765|GO:0016702|GO:0016701,362,69,0.8465437134985108,0.8679899871349335,34.850828729281766,63,10,0.8552483698678395,0.8809925317764282,35.34920634920635,20,5,0.786966747045517,0.789748877286911,34.6
41,5,GO:0047661,,8.028110108664195e-32,0.8666666666666667,GO:0047661|GO:0036361|GO:0016855|GO:0016854|GO:0016853,90,15,0.7725816594229804,0.7809189260005951,34.28888888888889,0,0,,,,1,1,0.642584502696991,0.642584502696991,22.0
42,10,GO:0005509,,6.997659308840127e-26,0.28448275862068967,GO:0005509|GO:0008061|GO:0008270|GO:0004866|GO:0061135|GO:0030414|GO:0061134|GO:0038023|GO:0060089|GO:0004867,194,116,0.7920070186103743,0.8108488321304321,27.551546391752577,26,16,0.7823418080806732,0.8075685501098633,26.76923076923077,16,10,0.6974992491304874,0.6985257267951965,29.25
43,10,GO:0032559,,6.2432277271577e-97,0.905982905982906,GO:0032559|GO:0030554|GO:0005524|GO:0032555|GO:0017076|GO:0035639|GO:0032553|GO:0097367|GO:0016887|GO:0017111,222,117,0.8242629530193569,0.8466005027294159,36.6981981981982,35,22,0.8042958395821708,0.8404442667961121,35.6,34,19,0.7906148608993081,0.8029567897319794,37.5
44,4,GO:0016616,,1.062082008513637e-42,0.9629629629629629,GO:0016616|GO:0016614|GO:0050661|GO:0051287,181,27,0.7923098147244744,0.8046890497207642,34.41988950276243,8,1,0.8141148537397385,0.8138458430767059,33.0,10,2,0.7677737653255463,0.8356633186340332,31.3
45,7,GO:0015929,,6.783680217703287e-08,0.25,GO:0015929|GO:0016757|GO:0004553|GO:0016798|GO:0016884|GO:0016763|GO:0016879,111,16,0.726071689579938,0.7357417345046997,37.47747747747748,13,2,0.696388629766611,0.7164421081542969,38.38461538461539,32,3,0.7034381572157145,0.7056668996810913,37.53125
46,10,GO:0004536,,1.0633055825247728e-16,0.23529411764705882,GO:0004536|GO:0016888|GO:0004520|GO:0004518|GO:0004519|GO:0016893|GO:0016788|GO:0140097|GO:0016645|GO:0016853,136,51,0.8208875266068122,0.8465296924114227,35.669117647058826,32,13,0.7234894577413797,0.7260695695877075,36.21875,6,2,0.7436090459426244,0.8567615151405334,32.333333333333336
47,6,GO:0016829,,1.036817445721686e-31,0.8709677419354839,GO:0016829|GO:0016836|GO:0016835|GO:0016853|GO:0016833|GO:0016830,171,31,0.8022942225835477,0.8176450729370117,35.239766081871345,20,5,0.7676324874162674,0.7970904111862183,35.65,17,4,0.7954425391028909,0.8229998350143433,41.411764705882355
48,10,GO:0016638,,9.529410172003988e-19,0.11290322580645161,GO:0016638|GO:0016758|GO:0016874|GO:0016757|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0016879|GO:0046527,197,124,0.7010997736514523,0.7144474983215332,42.10659898477157,21,14,0.674273058062508,0.6766963005065918,44.61904761904762,36,23,0.6618818657265769,0.6622359454631805,42.888888888888886
49,10,GO:0022890,,3.891065973343324e-21,0.4358974358974359,GO:0022890|GO:0008324|GO:0015318|GO:0015077|GO:0015075|GO:0022857|GO:0004129|GO:0015002|GO:0016676|GO:0016675,312,39,0.877761721993104,0.9007352292537689,38.0224358974359,34,5,0.822217897457235,0.8247490525245667,40.85294117647059,90,15,0.8459806780020396,0.867289125919342,37.611111111111114
50,10,GO:0008236,,1.7502357759625794e-24,0.26732673267326734,GO:0008236|GO:0016825|GO:0017171|GO:0008233|GO:0070011|GO:0140096|GO:0070008|GO:0008238|GO:0004252|GO:0004175,246,101,0.775754006534088,0.7806370854377747,38.764227642276424,29,15,0.6924690665869877,0.6960858106613159,39.37931034482759,66,26,0.7752491732438406,0.7794375419616699,40.43939393939394
51,9,GO:0016798,,2.158947454606651e-07,0.21794871794871795,GO:0016798|GO:0004553|GO:0004308|GO:0016997|GO:0005509|GO:0016638|GO:0016788|GO:0052689|GO:0016168,272,78,0.8387213426039499,0.8584478795528412,35.00735294117647,41,14,0.7961317024579863,0.8201212286949158,33.8780487804878,35,12,0.8260514736175537,0.8326824903488159,38.2
52,10,GO:0008237,,5.15589440136634e-05,0.10294117647058823,GO:0008237|GO:0008233|GO:0008483|GO:0016769|GO:0008238|GO:0070011|GO:0001664|GO:0046789|GO:0019213|GO:0046812,163,68,0.7569198359741024,0.756655216217041,37.71165644171779,18,6,0.8058001101016998,0.8422693014144897,37.833333333333336,19,9,0.6848737095531664,0.6880046129226685,32.78947368421053
53,10,GO:0017111,,1.470879728668365e-44,0.8888888888888888,GO:0017111|GO:0016462|GO:0016818|GO:0016817|GO:0005525|GO:0032550|GO:0001883|GO:0032549|GO:0001882|GO:0032561,148,36,0.8074644228091111,0.8521629571914673,34.8445945945946,0,0,,,,23,9,0.7022500297297603,0.6872636079788208,34.43478260869565
54,0,,,,,,47,9,0.6981342549019671,0.6890249848365784,33.95744680851064,1,1,0.4571921229362488,0.4571921229362488,26.0,8,2,0.5973517373204231,0.5920551419258118,32.375
55,10,GO:0004888,,1.0834222199672685e-18,0.4444444444444444,GO:0004888|GO:0038023|GO:0060089|GO:0004714|GO:0019199|GO:0004842|GO:0004713|GO:0019787|GO:0140096|GO:0004672,182,36,0.8170926547967471,0.8232540488243103,36.494505494505496,37,7,0.8021286677669834,0.8116156458854675,35.08108108108108,17,6,0.8039110337986666,0.8402215242385864,36.94117647058823
56,4,GO:0004089,,0.0051633930398369,0.07142857142857142,GO:0004089|GO:0005198|GO:0070003|GO:0008242,123,28,0.7455845807141405,0.771342396736145,36.40650406504065,19,3,0.8485472641493145,0.8607096076011658,33.8421052631579,2,1,0.6066165864467621,0.6066165864467621,29.5
57,10,GO:0016661,,0.0001085540352178,0.17647058823529413,GO:0016661|GO:0016782|GO:0051536|GO:0051540|GO:0051539|GO:0016874|GO:0020037|GO:0016833|GO:0046906|GO:0016830,160,17,0.6733677793294192,0.6748641431331635,37.2,11,3,0.6092043410647999,0.6406584978103638,39.18181818181818,24,7,0.6072312717636427,0.6150133609771729,38.083333333333336
58,10,GO:0051920,,1.05407572718021e-07,0.03383458646616541,GO:0051920|GO:0008175|GO:0016646|GO:0016684|GO:0140097|GO:0008173|GO:0016645|GO:0003735|GO:0016791|GO:0016462,269,266,0.7236434307683356,0.7236394286155701,32.87360594795539,35,35,0.7315261372498103,0.7213690876960754,32.91428571428571,48,48,0.7236696711430947,0.7073782980442047,31.3125
59,10,GO:0005524,,1.3781311053095214e-20,0.7878787878787878,GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367|GO:0016879|GO:0016874,178,33,0.8154230688729983,0.8473968803882599,33.30898876404494,27,6,0.8044023248884413,0.8768502473831177,33.51851851851852,9,3,0.8669327762391832,0.9267458915710448,39.111111111111114
60,0,,,,,,295,100,0.8397138472330772,0.8628308773040771,33.376271186440675,25,11,0.8009974551200867,0.8115676045417786,34.88,10,4,0.7802956342697144,0.7997921407222748,31.2
61,10,GO:0005507,,0.0001868710626421,0.06060606060606061,GO:0005507|GO:0004519|GO:0004521|GO:0004518|GO:0003723|GO:0004540|GO:0016831|GO:0046914|GO:0016830|GO:0019899,246,99,0.7397277328541608,0.7487799823284149,33.71138211382114,31,14,0.7416620581380783,0.7212615013122559,35.32258064516129,14,7,0.732197071824755,0.7535834908485413,40.0
62,10,GO:0032553,,2.4347154426200667e-36,0.5328947368421053,GO:0032553|GO:0032555|GO:0032559|GO:0017076|GO:0030554|GO:0035639|GO:0097367|GO:0005524|GO:0140097|GO:0003916,192,152,0.721838764535884,0.7264387011528015,44.692708333333336,30,23,0.7203938623269399,0.7393012940883636,44.06666666666667,53,42,0.6717685477913551,0.6731076240539551,41.16981132075472
63,10,GO:0047661,,1.9557736617506345e-17,0.19298245614035087,GO:0047661|GO:0036361|GO:0016855|GO:0016854|GO:0016853|GO:0016742|GO:0016741|GO:0016810|GO:0016811|GO:0008168,148,57,0.745667739897161,0.7482029795646667,35.4527027027027,16,6,0.6750083230435848,0.7138391733169556,38.25,10,6,0.6659758448600769,0.7030825912952423,31.2
64,5,GO:0019200,,1.7266110858225194e-13,0.4666666666666667,GO:0019200|GO:0016773|GO:0016772|GO:0000287|GO:0016301,122,15,0.7589214397747008,0.7964179217815399,36.75409836065574,0,0,,,,0,0,,,
65,7,GO:0051213,,4.571726753040192e-23,0.45454545454545453,GO:0051213|GO:0016702|GO:0016701|GO:0008198|GO:0005506|GO:0046914|GO:0016811,196,33,0.7651098192650445,0.7785809636116028,34.63775510204081,11,2,0.702265590429306,0.8012322783470154,34.27272727272727,0,0,,,
66,0,,,,,,50,7,0.7205140686035156,0.705024242401123,34.96,1,1,0.4973014593124389,0.4973014593124389,20.0,0,0,,,
67,10,GO:0016879,,4.228807930867114e-26,1.0,GO:0016879|GO:0005525|GO:0032550|GO:0001883|GO:0032549|GO:0001882|GO:0032561|GO:0019001|GO:0016874|GO:0000287,148,13,0.9103232106646976,0.9240171313285828,36.28378378378378,0,0,,,,2,1,0.5603334307670593,0.5603334307670593,33.0
68,10,GO:0005525,,1.751331509514142e-38,0.92,GO:0005525|GO:0032550|GO:0001883|GO:0032549|GO:0001882|GO:0032561|GO:0019001|GO:0003924|GO:0035639|GO:0032555,188,25,0.8670823776975591,0.8803170919418335,34.8031914893617,29,4,0.7424150088737751,0.7505661249160767,35.44827586206897,24,5,0.7839279025793076,0.7971872091293335,33.666666666666664
69,6,GO:0004190,,5.863654972551694e-86,0.8260869565217391,GO:0004190|GO:0070001|GO:0004175|GO:0070011|GO:0008233|GO:0140096,138,46,0.8838160253953242,0.9538497626781464,32.77536231884058,28,9,0.9178145123379571,0.9600738286972046,32.142857142857146,6,2,0.7516222298145294,0.7598445117473602,34.5
70,4,GO:0004553,,5.432165419006486e-55,0.7931034482758621,GO:0004553|GO:0016798|GO:0005509|GO:0008061,263,58,0.8312389642113516,0.8451920747756958,37.43346007604563,24,6,0.8136433983842531,0.8436828851699829,36.041666666666664,12,3,0.7636294066905975,0.7648537755012512,31.916666666666668
71,10,GO:0016836,,3.2391241960500202e-09,0.06853582554517133,GO:0016836|GO:0016616|GO:0008374|GO:0016614|GO:0016835|GO:0016829|GO:0050661|GO:0016646|GO:0016645|GO:0016833,334,321,0.7840934495726032,0.795986533164978,38.34730538922156,37,36,0.7571463665446719,0.7619284987449646,36.5945945945946,50,49,0.7526721251010895,0.7728916108608246,37.14
72,10,GO:0016779,,2.103067178301786e-09,0.08480565371024736,GO:0016779|GO:0140098|GO:0016874|GO:0032559|GO:0030554|GO:0005524|GO:0032555|GO:0017076|GO:0035639|GO:0032553,305,283,0.7097202444662813,0.7211293578147888,41.157377049180326,35,34,0.6817035521779742,0.682325541973114,40.05714285714286,74,71,0.6904982336469598,0.694946676492691,40.83783783783784
73,10,GO:0051213,,1.1459678734504014e-08,0.10752688172043011,GO:0051213|GO:0016857|GO:0016702|GO:0016701|GO:0005506|GO:0016638|GO:0046914|GO:0008199|GO:0016854|GO:0019901,322,93,0.7370407435094347,0.7573361396789551,33.015527950310556,20,9,0.6835796251893044,0.6962782442569733,28.3,35,11,0.7242826546941484,0.7353665232658386,32.114285714285714
74,10,GO:0016301,,8.189995526551067e-15,0.8125,GO:0016301|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0016772|GO:0097367,119,16,0.7814221612545622,0.7862077355384827,34.80672268907563,2,1,0.5108253508806229,0.5108253508806229,38.0,2,1,0.4384505897760391,0.4384505897760391,41.0
75,0,,,,,,72,5,0.8524334621098306,0.8753081262111664,36.84722222222222,0,0,,,,35,4,0.7871886781283788,0.7849748730659485,34.42857142857143
76,7,GO:0016616,,9.137433664040124e-33,0.7666666666666667,GO:0016616|GO:0016614|GO:0050661|GO:0051287|GO:0016628|GO:0030145|GO:0016627,138,30,0.8367225285889446,0.8558488190174103,38.927536231884055,19,3,0.8474146190442537,0.8824392557144165,34.78947368421053,7,2,0.803098772253309,0.8181398510932922,37.285714285714285
77,6,GO:0046983,,4.7199917705776605e-05,0.2777777777777778,GO:0046983|GO:0004252|GO:0008236|GO:0016825|GO:0017171|GO:0005198,122,18,0.7740621901437884,0.8078384697437286,36.76229508196721,11,1,0.8811301209709861,0.8839830756187439,35.45454545454545,7,3,0.5669886895588466,0.5648043751716614,37.142857142857146
78,10,GO:0032559,,2.607587836412088e-27,0.9090909090909091,GO:0032559|GO:0030554|GO:0032555|GO:0017076|GO:0032553|GO:0097367|GO:0005524|GO:0035639|GO:0008094|GO:0140097,219,33,0.7379707024522024,0.7523451447486877,34.87671232876713,34,5,0.7575240643585429,0.8036914467811584,37.11764705882353,18,5,0.6382080846362643,0.6499560475349426,31.833333333333332
79,5,GO:0016788,,0.003913737098221,0.3,GO:0016788|GO:0016811|GO:0016791|GO:0042578|GO:0016810,190,20,0.7515209036438089,0.7674890756607056,36.05789473684211,18,3,0.6703505681620704,0.6909270882606506,39.0,0,0,,,
